0,4000000,0
1, 3999975.1125625,8000.0
2,3999925.3375271326,15999.950224494569
3,3999850.6747224876,23999.80089636352
4,3999751.1239661165,31999.502236186167
5,3999626.685064536,39999.004461555545
6,3999477.357813236,47998.25778639248
7,3999303.141996687,55997.2124202596
8,3999104.0373883513,63995.8185676752
9,3998880.043750695,71994.02642742688
10,3998631.1608352005,79991.78619188518
11,3998357.3883823836,87989.04804631682
12,3998058.7261218103,95985.76216819786
13,3997735.1737721157,103981.87872652659
14,3997386.7310410254,111977.34788113614
15,3997013.3976253774,119972.11978200689
16,3996615.1732111475,127966.14456857846
17,3996192.057473475,135959.37236906152
18,3995744.050076691,143951.7532997492
19,3995271.1506743478,151943.2374643281
20,3994773.3589092507,159933.77495318904
21,3994250.6744134915,167923.31584273736
22,3993703.0968084843,175911.8101947027
23,3993130.6257050014,183899.20805544854
24,3992533.260703213,191885.45945528115
25,3991911.0013927273,199870.51440775808
26,3991263.8473526333,207854.32290899623
27,3990591.7981515448,215836.83493697926
28,3989894.8533476465,223818.0004508646
29,3989173.012488743,231797.7693902899
30,3988426.275112306,239776.09167467876
31,3987654.6407455285,247752.917202546
32,3986858.1089053783,255728.19585080232
33,3986036.6790986503,263701.8774740582
34,3985190.3508220264,271673.91190392716
35,3984319.123562134,279644.24894832855
36,3983422.9967956063,287612.83839078934
37,3982501.969989145,295579.62998974544
38,3981556.042599586,303544.57347784203
39,3980585.214073964,311507.61856123345
40,3979589.483849583,319468.71491888195
41,3978568.851354086,327427.8122018559
42,3977523.3160055247,335384.86003262707
43,3976452.877212438,343339.80800436717
44,3975357.5343739237,351292.6056802432
45,3974237.2868797206,359243.2025927125
46,3973092.1341102854,367191.5482428161
47,3971922.0754368748,375137.5920994721
48,3970727.1102216304,383081.28359876724
49,3969507.237817664,391022.57214324793
50,3968262.457569146,398961.40710121026
51,3966992.768811393,406897.7378059889
52,3965698.170870961,414831.51355524495
53,3964378.6630657404,422762.6836102531
54,3963034.2447050484,430691.19719518704
55,3961664.9150897292,438617.0034964044
56,3960270.673512253,446540.0516617302
57,3958851.5192568176,454460.2907997395
58,3957407.451599453,462377.6699790383
59,3955938.4698081254,470292.13822754414
60,3954444.573142847,478203.6445317646
61,3952925.760855785,486112.13783607516
62,3951382.032191374,494017.5670419955
63,3949813.38638643,501919.88100746495
64,3948219.8226702665,509819.028546116
65,3946601.3402648135,517714.95842654724
66,3944957.938384738,525607.6193715943
67,3943289.6162375654,533496.9600575999
68,3941596.373023806,541382.9291136826
69,3939878.2079370813,549265.4751210031
70,3938135.1201642524,557144.5466120311
71,3936367.1088855527,565020.0920698086
72,3934574.173274721,572892.0599272135
73,3932756.3124991367,580760.39856622
74,3930913.5257199584,588625.0563171592
75,3929045.812092264,596485.9814579773
76,3927153.170765194,604343.122213492
77,3925235.6008820953,612196.4267546481
78,3923293.1015806682,620045.8431977704
79,3921325.671993117,627891.3196038165
80,3919333.3112463,635732.8039776266
81,3917316.018461886,643570.2442671724
82,3915273.792756508,651403.5883628039
83,3913206.6332419245,659232.784096495
84,3911114.539025178,667057.7792410867
85,3908997.5092087616,674878.5215095291
86,3906855.5428907825,682694.9585541215
87,3904688.6391651314,690507.0379657506
88,3902496.7971216533,698314.7072731266
89,3900280.0158463214,706117.9139420183
90,3898038.294421412,713916.6053744855
91,3895771.6319256835,721710.7289081101
92,3893480.0274345563,729500.2318152245
93,3891163.4800202968,737285.0613021394
94,3888821.988752204,745065.1645083681
95,3886455.552696797,752840.4885058498
96,3884064.170918007,760610.980298171
97,3881647.842477369,768376.586819784
98,3879206.566434221,776137.2549352241
99,3876740.3418459008,783892.9314383246
100,3874249.167767949,791643.5630514298
101,3871733.043254312,799389.0964246051
102,3869191.9673575507,807129.4781348462
103,3866625.9391290494,814864.6546852851
104,3864034.957619228,822594.5725043942
105,3861419.0218777577,830319.177945189
106,3858778.13095378,838038.4172844267
107,3856112.283896126,845752.236721805
108,3853421.4797535418,853460.582379156
109,3850705.717574914,861163.4002996404
110,3847964.9964094996,868860.6364469368
111,3845199.315307159,876552.2367044307
112,3842408.6733185905,884238.1468744001
113,3839593.069495569,891918.3126771989
114,3836752.502891188,899592.679750438
115,3833886.9725601035,907261.1936481633
116,3830996.477558781,914923.7998400326
117,3828081.0169457453,922580.4437104883
118,3825140.5897818366,930231.0705579289
119,3822175.1951304646,937875.6255938773
120,3819184.832057869,945514.0539421467
121,3816169.499633383,953146.3006380037
122,3813129.196929699,960772.3106273294
123,3810063.9230231373,968392.0287657764
124,3806973.6769939205,976005.3998179254
125,3803858.457926447,983612.3684564366
126,3800718.2649095724,991212.8792612002
127,3797553.0970368898,998806.8767184834
128,3794362.9534070175,1006394.3052200747
129,3791147.833123887,1013975.1090624252
130,3787907.735297037,1021549.2324457874
131,3784642.659041907,1029116.6194733512
132,3781352.60348014,1036677.2141503764
133,3778037.5677398834,1044230.9603833231
134,3774697.550956096,1051777.8019789788
135,3771332.5522708585,1059317.6826435819
136,3767942.5708336877,1066850.5459819436
137,3764527.6058018524,1074376.3354965653
138,3761087.6563406964,1081894.9945867544
139,3757622.7216239623,1089406.4665477355
140,3754132.8008341193,1096910.6945697598
141,3750617.893162697,1104407.6217372105
142,3747077.9978106203,1111897.191027706
143,3743513.1139885504,1119379.3453111988
144,3739923.2409172268,1126854.0273490716
145,3736308.377827817,1134321.179793231
146,3732668.5239622677,1141780.7451851964
147,3729003.6785736587,1149232.6659551873
148,3725313.840926565,1156676.8844212058
149,3721599.010297419,1164113.3427881165
150,3717859.1859748783,1171541.9831467234
151,3714094.367260198,1178962.7474728422
152,3710304.5534676076,1186375.5776263708
153,3706489.7439246895,1193780.4153503547
154,3702649.937972765,1201177.20227005
155,3698785.1349672824,1208565.8798919825
156,3694895.33427821,1215946.3896030036
157,3690980.535290435,1223318.6726693423
158,3687040.737404163,1230682.6702356534
159,3683075.9400353273,1238038.3233240626
160,3679086.1426159977,1245385.5728332081
161,3675071.344594796,1252724.3595372776
162,3671031.545437318,1260054.6240850422
163,3666966.7446265547,1267376.3069988869
164,3662876.9416633258,1274689.3486738368
165,3658762.13606671,1281993.6893765798
166,3654622.3273744863,1289289.2692444853
167,3650457.5151435756,1296576.0282846186
168,3646267.6989504914,1303853.9063727527
169,3642052.878391791,1311122.8432523755
170,3637813.0530845355,1318382.7785336922
171,3633548.222666751,1325633.6516926251
172,3629258.3867979003,1332875.4020698091
173,3624943.545159353,1340107.9688695825
174,3620603.6974548656,1347331.2911589742
175,3616238.8434110656,1354545.307866687
176,3611848.9827779396,1361749.9577820767
177,3607434.1153293285,1368945.1795541267
178,3602994.240863427,1376130.9116904188
179,3598529.3592032883,1383307.0925560999
180,3594039.4701973344,1390473.6603728437
181,3589524.5737198736,1397630.5532178099
182,3584984.669671621,1404777.7090225962
183,3580419.757980226,1411915.0655721894
184,3575829.838600805,1419042.5605039094
185,3571214.911516481,1426160.1313063502
186,3566574.976738927,1433267.7153183166
187,3561910.034308917,1440365.2497277553
188,3557220.084296882,1447452.6715706831
189,3552505.126803473,1454529.917730109
190,3547765.1619601278,1461596.924934953
191,3543000.1899296464,1468653.6297589599
192,3538210.210906772,1475699.9686196083
193,3533395.225118776,1482735.8777770156
194,3528555.2328260527,1489761.2933328373
195,3523690.234322719,1496776.151229163
196,3518800.229937217,1503780.3872474062
197,3513885.2200329313,1510773.937007191
198,3508945.2050088025,1517756.7359652321
199,3503980.1852999567,1524728.719414212
200,3498990.161378335,1531689.822481652
201,3493975.133753335,1538639.9801287781
202,3488935.1029724535,1545579.127149384
203,3483870.06962194,1552507.1981686866
204,3478780.0343274577,1559424.1276421782
205,3473664.9977547484,1566329.8498544737
206,3468524.9606103064,1573224.2989181513
207,3463359.92364206,1580107.40877259
208,3458169.887640058,1586979.1131828015
209,3452954.8534371676,1593839.3457382554
210,3447714.821909774,1600688.0398517018
211,3442449.7939784937,1607525.128757987
212,3437159.77060889,1614350.5455128644
213,3431844.7528121998,1621164.2229918004
214,3426504.741646066,1627966.0938887745
215,3421139.7382152784,1634756.0907150751
216,3415749.743672523,1641534.1457980887
217,3410334.759219139,1648300.1912800847
218,3404894.786105882,1655054.1591169941
219,3399429.825633699,1661795.9810771837
220,3393939.8791545085,1668525.588740224
221,3388424.9480719888,1675242.9134956514
222,3382885.0338423783,1681947.8865417265
223,3377320.1379752797,1688640.4388841847
224,3371730.262034476,1695320.5013349827
225,3366115.4076387524,1701988.0045110388
226,3360475.576462731,1708642.8788329677
227,3354810.77023771,1715285.0545238096
228,3349120.9907525135,1721914.4616077538
229,3343406.2398543516,1728531.0299088561
230,3337666.5194496885,1735134.6890497508
231,3331901.8315051184,1741725.3684503569
232,3326112.1780482535,1748302.997326578
233,3320297.56116862,1754867.5046889975
234,3314457.983018562,1761418.8193415662
235,3308593.4458141592,1767956.8698802853
236,3302703.9518361497,1774481.5846918833
237,3296789.5034308657,1780992.8919524865
238,3290850.103011178,1787490.7196262833
239,3284885.7530574496,1793974.9954641836
240,3278896.4561185017,1800445.6470024704
241,3272882.214812589,1806902.6015614471
242,3266843.031828383,1813345.7862440771
243,3260778.9099259702,1819775.1279346189
244,3254689.851937857,1826190.5532972526
245,3248575.860769987,1832591.9887747031
246,3242436.9394027693,1838979.3605868549
247,3236273.0908921165,1845352.5947293614
248,3230084.318370496,1851711.6169722476
249,3223870.6250479887,1858056.3528585075
250,3217632.0142133636,1864386.7277026933
251,3211368.48923516,1870702.6665894997
252,3205080.053562783,1877004.0943723412
253,3198766.7107276106,1883290.9356719232
254,3192428.4643441113,1889563.1148748063
255,3186065.318110976,1895820.5561319643
256,3179677.275812259,1902063.183357336
257,3173264.341318534,1908290.9202263695
258,3166826.518588061,1914503.6901745608
259,3160363.8116679634,1920701.4163959855
260,3153876.2246954227,1926884.0218418238
261,3147363.7618988813,1933051.4292188787
262,3140826.4275992606,1939203.5609880884
263,3134264.226211192,1945340.33936303
264,3127677.162244259,1951461.686308419
265,3121065.240304254,1957567.5235386004
266,3114428.4650944504,1963657.7725160327
267,3107766.841416884,1969732.354449767
268,3101080.374173652,1975791.1902939165
269,3094369.0683682216,1981834.2007461225
270,3087632.929106759,1987861.3062460101
271,3080871.961599465,1993872.4269736393
272,3074086.1711619315,1999867.4828479483
273,3067275.5632165084,2005846.3935251904
274,3060440.143293685,2011809.0783973627
275,3053579.9170334893,2017755.4565906292
276,3046694.8901869003,2023685.4469637363
277,3039785.068617274,2029598.9681064214
278,3032850.4583017873,2035495.938337814
279,3025891.065332895,2041376.27570483
280,3018906.895919806,2047239.8979805594
281,3011897.956389969,2053086.7226626459
282,3004864.253190582,2058916.6669716607
283,2997805.792890111,2064729.6478494674
284,2990722.582179828,2070525.5819575815
285,2983614.6278753676,2076304.3856755218
286,2976481.9369182955,2082065.9750991545
287,2969324.5163776972,2087810.2660390304
288,2962142.373451783,2093537.174018715
289,2954935.51546951,2099246.6142731113
290,2947703.9498922215,2104938.5017467747
291,2940447.684315304,2110612.751092221
292,2933166.7264698613,2116269.2766682296
293,2925861.0842244085,2121907.992538133
294,2918530.7655865825,2127528.812468108
295,2911175.778704871,2133131.64992545
296,2903796.1318703606,2138716.4180768486
297,2896391.8335185037,2144283.0297866496
298,2888962.892230904,2149831.3976151133
299,2881509.3167371224,2155361.433816664
300,2874031.115916499,2160873.050338132
301,2866528.298799999,2166366.158816989
302,2859000.8745720773,2171840.6705795764
303,2851448.8525725594,2177296.4966393253
304,2843872.2422985486,2182733.547694969
305,2836271.0534063485,2188151.73412875
306,2828645.2957134102,2193550.9660046175
307,2820994.9792002984,2198931.1530664186
308,2813320.114012677,2204292.2047360823
309,2805620.7104633222,2209634.030111796
310,2797896.7790341484,2214956.5379661745
311,2790148.3303782647,2220259.636744421
312,2782375.3753220486,2225543.2345624827
313,2774577.924867243,2230807.239205198
314,2766755.990193076,2236051.5581244347
315,2758909.5826584045,2241276.0984372254
316,2751038.71380388,2246480.7669238904
317,2743143.3953541373,2251665.4700261564
318,2735223.6392200086,2256830.1138452687
319,2727279.4575007604,2261974.604140093
320,2719310.8624863545,2267098.846325213
321,2711317.8666597344,2272202.7454690193
322,2703300.4826991353,2277286.206291792
323,2695258.7234804207,2282349.1331637744
324,2687192.6020794413,2287391.430103243
325,2679102.131774424,2292413.000774566
326,2670987.326048383,2297413.7484862595
327,2662848.1985915587,2302393.576189032
328,2654684.7633038824,2307352.386473825
329,2646497.034297469,2312290.0815698477
330,2638285.025899135,2317206.5633425987
331,2630048.7526529455,2322101.7332918895
332,2621788.229322787,2326975.4925498543
333,2613503.4708949714,2331827.7418789556
334,2605194.492580864,2336658.3816699833
335,2596861.3098195437,2341467.311940046
336,2588503.9382804898,2346254.4323305576
337,2580122.3938662997,2351019.6421052143
338,2571716.6927154353,2355762.840147968
339,2563286.8512049993,2360483.9249609914
340,2554832.8859535414,2365182.7946626376
341,2546354.813823897,2369859.3469853923
342,2537852.6519260537,2374513.4792738208
343,2529326.417620052,2379145.088482508
